id;name_x;source_id;node_id;lat;long;country_code;is_bothDirection;lat_mean;length_km;long_mean;max_pressure_bar;num_compressor;start_year;Capacity_GWh_h;diameter_mm;point1;point2;point1_name;point2_name;buses_start;name_y;buses_destination;name
INET_PL_724_EE_2;Transitgas_12;['INET_PL_724'];['INET_N_1597', 'INET_N_885'];[47.566, 47.386];[7.9, 7.946];['DE', 'CH'];0.0;47.476;20.317848133646848;7.923;67.5;0.0;2002.0;13.2475;1200.0;<shapely.coords.CoordinateSequence object at 0x7fd73f8e9340>;<shapely.coords.CoordinateSequence object at 0x7fd742c22cd0>;INET_N_1597;INET_N_885;DE0 0;INET_N_1597;CH0 0;INET_N_885
INET_PL_990_EE_6;NordStream_16;['INET_PL_990'];['LKD_N_937', 'INET_N_889'];[54.8, 54.151055];[15.2, 13.655607];['XX', 'DE'];0.0;54.4755275;123.17476968130576;14.4278035;220.0;0.0;2011.0;33.148148148148145;1153.0;<shapely.coords.CoordinateSequence object at 0x7fd73f8e9610>;<shapely.coords.CoordinateSequence object at 0x7fd742c22d30>;LKD_N_937;INET_N_889;DK3 0;LKD_N_937;DE0 0;INET_N_889
INET_PL_998_EE_6;NordStream_26;['INET_PL_998'];['INET_N_1043', 'INET_N_889'];[54.6, 54.151055];[15.2, 13.655607];['XX', 'DE'];0.0;54.3755275;111.82357058178285;14.4278035;89.11971609078725;0.0;2025.0;62.15277777777778;;<shapely.coords.CoordinateSequence object at 0x7fd73f8e9dc0>;<shapely.coords.CoordinateSequence object at 0x7fd742c22d90>;INET_N_1043;INET_N_889;PL0 0;INET_N_1043;DE0 0;INET_N_889
INET_PL_1445;Spijk_Emden;['INET_PL_1445'];['INET_N_1397', 'INET_N_436'];[53.39, 53.3422];[6.831, 7.2062];['NL', 'DE'];0.0;53.3661;25.463554408982024;7.0186;76.80652874754169;0.0;1983.0;7.575208624999999;;<shapely.coords.CoordinateSequence object at 0x7fd73f8e9eb0>;<shapely.coords.CoordinateSequence object at 0x7fd742c22df0>;INET_N_1397;INET_N_436;NL0 0;INET_N_1397;DE0 0;INET_N_436
INET_PL_1468;Belfeld_St Hubert;['INET_PL_1468'];['INET_N_145', 'INET_N_1406'];[51.3, 51.384];[6.132, 6.457];['NL', 'DE'];0.0;51.342;24.43822224513431;6.294499999999999;76.80652874754169;0.0;1983.0;0.1969999999999999;;<shapely.coords.CoordinateSequence object at 0x7fd73f8e97c0>;<shapely.coords.CoordinateSequence object at 0x7fd742c22e50>;INET_N_145;INET_N_1406;NL0 0;INET_N_145;DE0 0;INET_N_1406
NO_PS_29;40 Gas EUROPIPE-SCP, EMDEN;['NO_327394'];['NO_N_31', 'Storages_0'];[55.706289109032674, 55.58123530291533, 55.33561167171387, 55.1226474502047, 54.908636146045474, 54.72823631130785, 54.573152840700324, 54.42001437157985, 54.255375685919226, 54.221183115294224, 54.20999687341991, 54.19913862062552, 54.18059322146527, 54.17118205601514, 54.164901984251436, 54.15570199776954, 54.14976294245024, 54.0344690323319, 54.02424385193743, 54.01079063928704, 53.95463211393392, 53.947740074548896, 53.891717570969575, 53.877314420075066, 53.858078147631346, 53.85043607169235, 53.84640004373232, 53.8326560287914, 53.811063830659975, 53.80603576514494, 53.800410648684796, 53.69078875229302, 53.69158875531927, 53.6717874868884];[4.221169247187954, 4.4330383883199165, 4.842701988264056, 5.192212675668069, 5.538107160487414, 5.825631839286454, 6.069999444923722, 6.3087937676600685, 6.56282279163477, 6.614430248633817, 6.626342921746948, 6.636279532259189, 6.656177650719771, 6.6696173052673196, 6.682070832990617, 6.711026885892352, 6.723944414520284, 6.899224682815388, 6.913772388163972, 6.935154374324968, 7.05742534855769, 7.074732018613137, 7.198818026430375, 7.2287942621358345, 7.262350741998499, 7.278643407145421, 7.288362787549689, 7.328836275783801, 7.376436194279348, 7.385744594328862, 7.392191937901882, 7.459850098741163, 7.457690017608659, 7.401169150426581];['NO', 'DE'];0.0;54.210365709508814;317.29303236856043;6.645105152726908;77.39135367824028;0.0;1995.0;17.6125;1016.0;<shapely.coords.CoordinateSequence object at 0x7fd73f8e9f70>;<shapely.coords.CoordinateSequence object at 0x7fd742c22eb0>;NO_N_31;Storages_0;NO3 0;NO_N_31;DE0 0;Storages_0
INET_PL_1293;Campo Maior_Badajoz;['INET_PL_1293'];['INET_N_250', 'INET_N_108'];[38.982, 38.87665];[-7.059, -6.9714];['PT', 'ES'];0.0;38.929325;13.955903439652074;-7.0152;76.80652874754169;0.0;1983.0;7.555418764818288;;<shapely.coords.CoordinateSequence object at 0x7fd73f8e9850>;<shapely.coords.CoordinateSequence object at 0x7fd742c22f10>;INET_N_250;INET_N_108;PT0 0;INET_N_250;ES0 0;INET_N_108
INET_PL_21;Arad_Szeged;['INET_PL_21'];['INET_N_71', 'INET_N_1449'];[46.1817, 46.302801];[21.31056, 20.194969];['RO', 'HU'];0.0;46.2422505;86.86981590950965;20.7527645;72.26453880578005;0.0;1983.0;4.992939814814815;700.0;<shapely.coords.CoordinateSequence object at 0x7fd73f8e91f0>;<shapely.coords.CoordinateSequence object at 0x7fd742c22f70>;INET_N_71;INET_N_1449;RO0 0;INET_N_71;HU0 0;INET_N_1449
INET_PL_23;Arnoldstein_Tarvisio_Extra;['INET_PL_23'];['INET_N_1468', 'INET_N_76'];[46.505528, 46.5499903];[13.592806, 13.7057619];['IT', 'AT'];0.0;46.52775915;9.958866273008493;13.64928395;76.80652874754169;0.0;1983.0;8.054166666666667;;<shapely.coords.CoordinateSequence object at 0x7fd73f8e9d30>;<shapely.coords.CoordinateSequence object at 0x7fd742c22fd0>;INET_N_1468;INET_N_76;IT0 0;INET_N_1468;AT0 0;INET_N_76
INET_PL_25_EE_0;ArtereDeLAdour0;['INET_PL_25'];['GSE_N_186', 'INET_N_174'];[43.3122, 43.333204];[-1.986, -1.743022];['ES', 'FR'];0.0;43.322702;19.80004167551746;-1.864511;76.80652874754169;0.0;1983.0;5.6961290279104055;672.8521739130434;<shapely.coords.CoordinateSequence object at 0x7fd73f8e93a0>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f070>;GSE_N_186;INET_N_174;ES0 0;GSE_N_186;FR0 0;INET_N_174
INET_PL_28;BBL;['INET_PL_28'];['INET_N_103', 'INET_N_65'];[52.8506, 52.86];[1.466, 4.822];['GB', 'NL'];1.0;52.8553;225.3840493354864;3.144;135.0;1.0;2006.0;18.161041666666662;914.0;<shapely.coords.CoordinateSequence object at 0x7fd73f8e9fa0>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f0d0>;INET_N_103;INET_N_65;GB5 0;INET_N_103;NL0 0;INET_N_65
INET_PL_1317;Belfast_Dundalk;['INET_PL_1317'];['INET_N_144', 'INET_N_406'];[54.589, 53.999];[-5.911, -6.398];['GB', 'IE'];0.0;54.294;72.84316258739138;-6.1545;76.80652874754169;0.0;1983.0;5.6961290279104055;672.8521739130434;<shapely.coords.CoordinateSequence object at 0x7fd73f8e9b20>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f130>;INET_N_144;INET_N_406;GB4 0;INET_N_144;IE4 0;INET_N_406
INET_PL_1498;Szoreg_Banatski Dvor;['INET_PL_1498'];['INET_N_1449', 'INET_N_124'];[46.302801, 45.537223];[20.194969, 20.47481];['HU', 'RS'];0.0;45.920012;87.86491660371837;20.334889500000003;72.26453880578005;0.0;1983.0;5.916666666666667;;<shapely.coords.CoordinateSequence object at 0x7fd73f8e9c40>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f190>;INET_N_1449;INET_N_124;HU0 0;INET_N_1449;RS0 0;INET_N_124
INET_PL_71_EE_4;BRUA_Extra_24;['INET_PL_71'];['INET_N_1001', 'INET_N_357'];[47.8681469, 48.01];[17.2689169, 17.107];['HU', 'AT'];0.0;47.93907345;19.86264735960982;17.18795845;76.80652874754169;0.0;1983.0;7.019288945536669;;<shapely.coords.CoordinateSequence object at 0x7fd73f8e9b50>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f1f0>;INET_N_1001;INET_N_357;HU0 0;INET_N_1001;AT0 0;INET_N_357
INET_PL_918_EE_6;BalticPolishPipe6;['INET_PL_918'];['INET_N_1064', 'INET_N_418'];[55.287, 55.617559];[10.793, 9.3122919];['DK', 'DK'];0.0;55.4522795;100.3735478910373;10.05264595;69.98521828691833;0.0;2022.0;5.676040277777777;;<shapely.coords.CoordinateSequence object at 0x7fd73f8e9a30>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f250>;INET_N_1064;INET_N_418;;INET_N_1064;DK0 0;INET_N_418
INET_PL_253;Interconnector;['INET_PL_253'];['INET_N_1656', 'INET_N_103'];[51.323, 52.8506];[3.213, 1.466];['BE', 'GB'];1.0;52.0868;207.65887005513727;2.3395;77.39135367824028;0.0;1998.0;28.94786342592592;1016.0;<shapely.coords.CoordinateSequence object at 0x7fd73f8e9940>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f2b0>;INET_N_1656;INET_N_103;BE0 0;INET_N_1656;GB5 0;INET_N_103
INET_PL_1366_EE_1;Westerschelde Oost_Zelzate1;['INET_PL_1366'];['INET_N_95', 'INET_N_1659'];[51.27, 51.191166];[3.929, 3.827686];['NL', 'BE'];0.0;51.230583;11.255464325995362;3.878343;76.80652874754169;0.0;1983.0;16.958333333333332;;<shapely.coords.CoordinateSequence object at 0x7fd73f8e9b80>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f310>;INET_N_95;INET_N_1659;NL0 0;INET_N_95;BE0 0;INET_N_1659
INET_PL_529;Pitgam_Maldegem;['INET_PL_529'];['INET_N_912', 'INET_N_1146'];[51.192, 50.926317];[3.46, 2.315596];['BE', 'FR'];1.0;51.0591585;85.28745451758341;2.887798;85.0;0.0;2016.0;9.081684333333332;900.0;<shapely.coords.CoordinateSequence object at 0x7fd73f8e99d0>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f370>;INET_N_912;INET_N_1146;BE0 0;INET_N_912;FR0 0;INET_N_1146
INET_PL_340_EE_0;Maastrict_Paris_50;['INET_PL_340'];['INET_N_987', 'INET_N_1451'];[50.44787, 50.31];[3.97037, 3.81];['BE', 'FR'];0.0;50.378935;19.09368745326158;3.890185;63.85132062511936;0.0;1983.0;9.583333333333334;610.0;<shapely.coords.CoordinateSequence object at 0x7fd73f8e9ee0>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f3d0>;INET_N_987;INET_N_1451;BE0 0;INET_N_987;FR0 0;INET_N_1451
INET_PL_344_EE_0;Maastrict_Paris_60;['INET_PL_344'];['INET_N_987', 'INET_N_1451'];[50.44787, 50.31];[3.97037, 3.81];['BE', 'FR'];0.0;50.378935;19.09368745326158;3.890185;63.85132062511936;0.0;1983.0;9.583333333333334;610.0;<shapely.coords.CoordinateSequence object at 0x7fd742ce8160>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f430>;INET_N_987;INET_N_1451;BE0 0;INET_N_987;FR0 0;INET_N_1451
LKD_PS_1209;PS_1741;['LKD_1741'];['LKD_N_455', 'LKD_N_935'];[50.664617719961676, 50.312];[13.409118303747698, 14.17];['DE', 'PL'];0.0;50.48830885998083;66.61599908647543;13.78955915187385;76.80652874754169;0.0;1983.0;24.184507891930934;1052.1859848484848;<shapely.coords.CoordinateSequence object at 0x7fd742ce88e0>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f490>;LKD_N_455;LKD_N_935;DE0 0;LKD_N_455;CZ0 0;LKD_N_935
INET_PL_285;KIP;['INET_PL_285'];['INET_N_1136', 'INET_N_765'];[48.122, 48.09];[17.1087, 17.068];['SI', 'AT'];0.0;48.106;4.669828622427491;17.08835;70.0;0.0;1983.0;7.019288945536669;500.0;<shapely.coords.CoordinateSequence object at 0x7fd742ce86d0>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f4f0>;INET_N_1136;INET_N_765;SK0 0;INET_N_1136;AT0 0;INET_N_765
INET_PL_718_EE_0;Transgas_40;['INET_PL_718'];['INET_N_138', 'INET_N_1149'];[48.316295, 48.546336];[16.875328, 17.316051];['AT', 'SI'];0.0;48.4313155;41.384650165180325;17.0956895;73.52277280592001;0.0;1983.0;16.767103841566094;900.0;<shapely.coords.CoordinateSequence object at 0x7fd742ce8550>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f550>;INET_N_138;INET_N_1149;AT0 0;INET_N_138;SK0 0;INET_N_1149
INET_PL_906;Interconnector_2;['INET_PL_906'];['INET_N_222', 'INET_N_555'];[54.78735, 53.638742];[-4.12912, -6.22249];['GB', 'IE'];0.0;54.213046000000006;186.7000191877333;-5.175805;69.0;0.0;2002.0;6.220953569444443;762.0;<shapely.coords.CoordinateSequence object at 0x7fd742ce8d60>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f5b0>;INET_N_222;INET_N_555;GB5 0;INET_N_222;IE4 0;INET_N_555
INET_PL_255_EE_1;Interconnector_11;['INET_PL_255'];['INET_N_555', 'INET_N_222'];[53.638742, 54.78735];[-6.22249, -4.12912];['IE', 'GB'];0.0;54.213046000000006;186.7000191877333;-5.175805;60.0;0.0;1993.0;3.632673650462962;610.0;<shapely.coords.CoordinateSequence object at 0x7fd742ce82b0>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f610>;INET_N_555;INET_N_222;IE4 0;INET_N_555;GB5 0;INET_N_222
INET_PL_615;SNIP;['INET_PL_615'];['INET_N_687', 'INET_N_222'];[54.842619, 54.78735];[-5.778247, -4.12912];['GB', 'GB'];0.0;54.8149845;105.87316299372208;-4.9536835;75.0;0.0;1996.0;3.292110405092592;610.0;<shapely.coords.CoordinateSequence object at 0x7fd742ce8280>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f670>;INET_N_687;INET_N_222;GB4 0;INET_N_687;GB5 0;INET_N_222
INET_PL_255_EE_2;Interconnector_12;['INET_PL_255'];['INET_N_222', 'INET_N_886'];[54.78735, 53.548];[-4.12912, -6.084];['GB', 'IE'];0.0;54.167675;187.6209885482841;-5.10656;60.0;0.0;1993.0;3.632673650462962;610.0;<shapely.coords.CoordinateSequence object at 0x7fd742ce8b50>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f6d0>;INET_N_222;INET_N_886;GB5 0;INET_N_222;IE4 0;INET_N_886
INET_PL_904;Interconnector_1;['INET_PL_904'];['INET_N_222', 'INET_N_886'];[54.78735, 53.548];[-4.12912, -6.084];['GB', 'IE'];0.0;54.167675;187.6209885482841;-5.10656;60.0;0.0;1993.0;3.632673650462962;610.0;<shapely.coords.CoordinateSequence object at 0x7fd742ce8610>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f730>;INET_N_222;INET_N_886;GB5 0;INET_N_222;IE4 0;INET_N_886
INET_PL_968;EntsoG_23;['INET_PL_968'];['INET_N_775', 'INET_N_1379'];[53.01781, 53.0875127];[23.896413, 25.3087192];['PL', 'BY'];0.0;53.05266135;94.74032399662453;24.6025661;76.80652874754169;0.0;1983.0;24.184507891930934;1052.1859848484848;<shapely.coords.CoordinateSequence object at 0x7fd742ce87c0>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f790>;INET_N_775;INET_N_1379;PL0 0;INET_N_775;;INET_N_1379
INET_PL_908_EE_2;PolandLithuania2;['INET_PL_908'];['INET_N_50', 'INET_N_301'];[54.396, 52.8814838];[24.046, 20.6197948];['LT', 'PL'];0.0;53.6387419;281.77858437127105;22.3328974;68.56692399980633;0.0;2022.0;2.610416666666666;;<shapely.coords.CoordinateSequence object at 0x7fd742ce8490>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f7f0>;INET_N_50;INET_N_301;LT6 0;INET_N_50;PL0 0;INET_N_301
INET_PL_282_EE_1;JAMAL_21;['INET_PL_282'];['INET_N_1644', 'INET_N_1643'];[52.3956, 52.3696];[23.211831, 23.371];['PL', 'BY'];0.0;52.3826;11.186752034964828;23.2914155;84.0;0.0;1999.0;37.46194824791666;1420.0;<shapely.coords.CoordinateSequence object at 0x7fd742ce80d0>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f850>;INET_N_1644;INET_N_1643;PL0 0;INET_N_1644;;INET_N_1643
INET_PL_966;EntsoG_22;['INET_PL_966'];['INET_N_1644', 'INET_N_1643'];[52.3956, 52.3696];[23.211831, 23.371];['PL', 'BY'];0.0;52.3826;11.186752034964828;23.2914155;76.80652874754169;0.0;1983.0;37.46194824791666;;<shapely.coords.CoordinateSequence object at 0x7fd742ce8310>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f8b0>;INET_N_1644;INET_N_1643;PL0 0;INET_N_1644;;INET_N_1643
INET_PL_980;EntsoG_29;['INET_PL_980'];['INET_N_1179', 'INET_N_1643'];[52.144, 52.3696];[23.848, 23.371];['BY', 'BY'];0.0;52.2568;41.04190813328996;23.6095;73.26920560031947;0.0;1983.0;37.46194824791666;;<shapely.coords.CoordinateSequence object at 0x7fd742ce80a0>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f910>;INET_N_1179;INET_N_1643;;INET_N_1179;;INET_N_1643
INET_PL_295_EE_0;Lacq_Navarra0;['INET_PL_295'];['INET_N_1018', 'INET_N_829'];[42.6953909, 43.018757];[-1.4760691, -0.955718];['ES', 'FR'];0.0;42.85707395;55.62202413511556;-1.21589355;76.80652874754169;0.0;1983.0;5.6961290279104055;;<shapely.coords.CoordinateSequence object at 0x7fd742ce81c0>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f970>;INET_N_1018;INET_N_829;ES0 0;INET_N_1018;FR0 0;INET_N_829
INET_PL_1328;Gravenvoeren_Bemelen;['INET_PL_1328'];['INET_N_564', 'INET_N_148'];[50.7587829, 50.84];[5.7611628, 5.758];['BE', 'NL'];0.0;50.79939145;9.03650043017017;5.7595814;76.80652874754169;0.0;1983.0;24.184507891930934;1052.1859848484848;<shapely.coords.CoordinateSequence object at 0x7fd742ce8100>;<shapely.coords.CoordinateSequence object at 0x7fd742c3f9d0>;INET_N_564;INET_N_148;BE0 0;INET_N_564;NL0 0;INET_N_148
INET_PL_350;MaidaSEufemia_Palmi_1;['INET_PL_350'];['INET_N_1111', 'INET_N_907'];[38.418314, 38.858958];[15.874919, 16.364569];['IT', 'IT'];0.0;38.638636000000005;64.89996081158559;16.119744;75.0;0.0;1983.0;32.31486860073302;1219.0;<shapely.coords.CoordinateSequence object at 0x7fd742c3bd30>;<shapely.coords.CoordinateSequence object at 0x7fd742c3fa30>;INET_N_1111;INET_N_907;;INET_N_1111;IT0 0;INET_N_907
INET_PL_352;MaidaSEufemia_Palmi_2;['INET_PL_352'];['INET_N_1111', 'INET_N_907'];[38.418314, 38.858958];[15.874919, 16.364569];['IT', 'IT'];0.0;38.638636000000005;64.89996081158559;16.119744;75.0;0.0;1983.0;32.31486860073302;1219.0;<shapely.coords.CoordinateSequence object at 0x7fd742c3beb0>;<shapely.coords.CoordinateSequence object at 0x7fd742c3fa90>;INET_N_1111;INET_N_907;;INET_N_1111;IT0 0;INET_N_907
INET_PL_445_EE_1;Montesa_Ibiza1;['INET_PL_445'];['INET_N_353', 'INET_N_657'];[38.868056, 39.0];[-0.026709, 1.46];['ES', 'ES'];0.0;38.934028;129.4665771162366;0.7166454999999999;76.80652874754169;0.0;1983.0;24.89678146485463;;<shapely.coords.CoordinateSequence object at 0x7fd742c3bdc0>;<shapely.coords.CoordinateSequence object at 0x7fd742c3faf0>;INET_N_353;INET_N_657;ES0 0;INET_N_353;;INET_N_657
INET_PL_1295;Valenca Do Minho_Tuy;['INET_PL_1295'];['INET_N_1550', 'INET_N_1520'];[42.0248024, 42.155953];[-8.6398019, -8.632403];['PT', 'ES'];0.0;42.0903777;14.600637746330412;-8.63610245;76.80652874754169;0.0;1983.0;7.555418764818288;;<shapely.coords.CoordinateSequence object at 0x7fd742c3bee0>;<shapely.coords.CoordinateSequence object at 0x7fd742c3fb50>;INET_N_1550;INET_N_1520;PT0 0;INET_N_1550;ES0 0;INET_N_1520
INET_PL_513;Palmi_Messina_1;['INET_PL_513'];['INET_N_957', 'INET_N_1111'];[38.272079, 38.418314];[15.58877, 15.874919];['IT', 'IT'];0.0;38.3451965;29.794285200627527;15.7318445;115.0;0.0;1983.0;5.089221596122837;660.4;<shapely.coords.CoordinateSequence object at 0x7fd742c3bd60>;<shapely.coords.CoordinateSequence object at 0x7fd742c3fbb0>;INET_N_957;INET_N_1111;IT0 0;INET_N_957;;INET_N_1111
INET_PL_515;Palmi_Messina_2;['INET_PL_515'];['INET_N_957', 'INET_N_1111'];[38.272079, 38.418314];[15.58877, 15.874919];['IT', 'IT'];0.0;38.3451965;29.794285200627527;15.7318445;115.0;0.0;1983.0;5.089221596122837;660.4;<shapely.coords.CoordinateSequence object at 0x7fd742c3baf0>;<shapely.coords.CoordinateSequence object at 0x7fd742c3fc10>;INET_N_957;INET_N_1111;IT0 0;INET_N_957;;INET_N_1111
INET_PL_521;PassoGries_Masera;['INET_PL_521'];['INET_N_933', 'INET_N_1119'];[46.136816, 46.449851];[8.309786, 8.366838];['IT', 'IT'];0.0;46.2933335;35.09383409853614;8.338312;75.0;0.0;1983.0;32.31486860073302;1219.0;<shapely.coords.CoordinateSequence object at 0x7fd742c3bfd0>;<shapely.coords.CoordinateSequence object at 0x7fd742c3fc70>;INET_N_933;INET_N_1119;IT0 0;INET_N_933;CH0 0;INET_N_1119
INET_PL_643_EE_2;TAG2;['INET_PL_643'];['INET_N_561', 'INET_N_1609'];[47.3404037, 46.8798];[15.9911036, 15.472946];['AT', 'AT'];1.0;47.11010185000001;64.52452041376486;15.7320248;70.0;0.0;1965.0;15.779425949074072;900.0;<shapely.coords.CoordinateSequence object at 0x7fd742c3bac0>;<shapely.coords.CoordinateSequence object at 0x7fd742c3fcd0>;INET_N_561;INET_N_1609;AT0 0;INET_N_561;SI0 0;INET_N_1609
INET_PL_649_EE_2;TAG_Loop_22;['INET_PL_649'];['INET_N_561', 'INET_N_1609'];[47.3404037, 46.8798];[15.9911036, 15.472946];['AT', 'AT'];1.0;47.11010185000001;64.52452041376486;15.7320248;70.0;0.0;2007.0;15.779425949074072;1000.0;<shapely.coords.CoordinateSequence object at 0x7fd742c3bd90>;<shapely.coords.CoordinateSequence object at 0x7fd742c3fd30>;INET_N_561;INET_N_1609;AT0 0;INET_N_561;SI0 0;INET_N_1609
