id;name;source_id;node_id;lat;long;country_code;comment;param;uncertainty;method;tags
INET_EP_24;Mediesu Aurit;['INET_EP_24'];['INET_N_972'];47.786743;23.1376644;RO;;{'end_year': None, 'source': '?', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_25;Meric Nehri;['INET_EP_25'];['INET_N_1063'];40.980957;26.325508;TR;;{'end_year': None, 'source': 'TAP', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_26;Narva;['INET_EP_26'];['INET_N_311'];59.3796931;28.1790751;EE;;{'end_year': None, 'source': 'Baltic Pipeline System', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_27;Nybro;['INET_EP_27'];['INET_N_294'];56.247698;8.878005;DK;;{'end_year': None, 'source': 'Tyra east, South Arne', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_28;Sakiai;['INET_EP_28'];['INET_N_790'];54.952671;23.0480199;LT;;{'end_year': None, 'source': None, 'start_year': None};{'end_year': None, 'source': None, 'start_year': None};{'end_year': None, 'source': None, 'start_year': None};{}
INET_EP_29;StFergusE1;['INET_EP_29'];['INET_N_578'];57.580687;-1.830286;GB;;{'end_year': None, 'source': 'StFergusE_1', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_30;StFergusE2;['INET_EP_30'];['INET_N_577'];57.575091;-1.82705;GB;;{'end_year': None, 'source': 'StFergusE_2', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_31;Teesside;['INET_EP_31'];['INET_N_554'];54.574;-1.234;GB;;{'end_year': None, 'source': None, 'start_year': None};{'end_year': None, 'source': None, 'start_year': None};{'end_year': None, 'source': None, 'start_year': None};{}
INET_EP_32;Theddlethorpe;['INET_EP_32'];['INET_N_530'];53.361334;0.233697;GB;;{'end_year': None, 'source': None, 'start_year': None};{'end_year': None, 'source': None, 'start_year': None};{'end_year': None, 'source': None, 'start_year': None};{}
INET_EP_33;Varska;['INET_EP_33'];['INET_N_302'];57.9570536;27.6375433;EE;;{'end_year': None, 'source': 'Baltic Pipeline System', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_34;Wysokoje;['INET_EP_34'];['INET_N_81'];52.3696;23.371;BY;;{'end_year': None, 'source': 'Jamal', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
INET_EP_35;Zahara De Los Atunes;['INET_EP_35'];['INET_N_315'];36.128832;-5.833539;ES;;{'end_year': None, 'source': None, 'start_year': None};{'end_year': None, 'source': None, 'start_year': None};{'end_year': None, 'source': None, 'start_year': None};{}
INET_EP_36;Zeebrugge;['INET_EP_36'];['INET_N_50'];51.323;3.213;BE;;{'end_year': None, 'source': 'Interconnector,Franpipe', 'start_year': None};{'end_year': None, 'source': 0, 'start_year': None};{'end_year': None, 'source': 'raw', 'start_year': None};{}
